sentence,count,sentiment,label,score,policy_relevance,policy_stance,notes
"Please do not copy and paste material from wikipedia or any other website into  your assignments, as this is a severe form of cheating (that is very easy to catch, by the way)",1,positive,NEGATIVE,0.999158978,,,
No popular press articles or internet references (such as Wikipedia) should be cited,1,negative,NEGATIVE,0.999260008,,,
Any assignment containing any plagiarized material will receive a grade of zero and the student will be referred to the Office of Student Conduct for the appropriate discipline action. Link to resource about avoiding plagiarism: http://en.wikipedia.org/wiki/Plagiarism Cell Phones in Class There will be no use of cell phones in class; talking or texting,27,positive,NEGATIVE,0.999007881,,,
"National Geographic , cover, June 1985, as accessed on Wikipedia s.v",1,neutral,NEGATIVE,0.78234607,,,
"9 Library Day: OhioLink, Academic Search Premier: find three scholarly articles (each should be at least three pages long ) from the search tools given in class (no .com, wikipedia or google as sources) *homework: read [PERSON], p",1,negative,NEGATIVE,0.996809423,,,
"(Last time, a group inventing a new way to do text entry on a watch did get a publication!) Another option is to create a Wikipedia page about an inventor or interaction technique",1,positive,NEGATIVE,0.991988182,,,
Retrieved from http://dml.regis.edu/login?url=http://dl.acm.org/citation.cfm?doid=1[PHONE]89 8. Wikipedia,1,neutral,NEGATIVE,0.995076835,,,
"C’est très bon pour votre compréhension.)  Government: Observatoire de la laïcité Site of the French government Stop Djhadism Encyclopedia: le site [PERSON] [PERSON][PERSON][PERSON] et Wikipedia fr  Goals and Objectives: At the end of this course, students will be able to:   Express themselves orally with greater facility and with better pronunciation. Communication: Interpersonal (Speak, Write, Listen)    Better understand spoken French. Communication: Interpretative (Speak, Write, Listen)    Write with fewer errors and read with greater comprehension Communication: Interpersonal (Speak, Write, Listen) Communication: Interpretative (Speak, Write, Listen)    Reach a better understanding of French culture and civilization Cultures (Relating Cultural Products to Perspectives)    Narrate a story in the past tense Communication: Interpersonal (Speak, Write, Listen) Communication: Presentational (Speak, Write, Listen)    Speak of their plans using the future tense Communication: Interpersonal (Speak, Write, Listen) Communication: Presentational (Speak, Write, Listen)    Formulate hypothesis using the conditional mood. Communication: (Speak, Write, Listen) Communication: Presentational: (Speak, Write, Listen)    Formulate sentences using the subjunctive mood in appropriate scenarios. Communication: (Speak, Write, Listen)    Use vocabulary on subjects such as immigration, decolonization, French and American identity, daily life, films, [PERSON], various cultural topics. Communication: Interpersonal (Speak, Write, Listen) Communication: Presentational (Speak, Write, Listen)    Master the necessary competences to carry on a culturally correct conversation. Communication: Interpersonal (Speak, Write, Listen) Cultures (Relating Cultural Products to Perspectives)  Teaching Methods Discussions, presentations, group work, oral and written preparatory homework",1,positive,POSITIVE,0.94720453,,,
"28, 29, 30 Reverse-Engineering Paper Due 11/24 (Tues) NO MEETING: Thanksgiving Holiday 12/1 (Tues) READ: [PERSON] [PERSON], ""The Lessons of Wikipedia"" (handout) Javascript: HACKS Nos",1,negative,NEGATIVE,0.999453485,,,
Researchers should be especially careful not to rely upon internet sources such as Wikipedia which can be accessed and modified by anyone as was revealed in late April of 2006 when gubernatorial candidate [PERSON][PERSON][PERSON] fired her campaign manager for having posted negative information into the biography of her opponent [PERSON] [PERSON]. The paper should be typed using a 12-point font and double-paced,3,negative,NEGATIVE,0.999100089,,,
