row_id,sentence,annotator2_stance,notes
1,"Violators will be disciplined to the full extent of University guidelines, which includes an âFâ for the course and expulsion from the University. I DO NOTACCEPT ANY MATERIAL FROM ONLINE DICTIONARIES AND OR ENCYCLOPEDIAS such as WIKIPEDIA; only use our sources and or SPECIALIZED SOCIAL SCIENCE DICTIONARIES AND OR ENCYCLOPEDIA (with appropriate citations) available in most university libraries and some public libraries. NOTE: All of your Assignments & Exams (excluding discussion boards and Q&A) that are turned in via email or Blackboard need to include the following statement at the bottom: This assignment (exam) represents my own work",,
2,"Do not use Wikipedia; internet sources are acceptable if from a reputable source or author. The paper will be no more than 10 pages of text, double-spaced, using Turabian format for footnotes - no endnotes please",,
3,"In other words, unattributed sources such as Wikipedia-The Free Encyclopedia cannot count as one of your sources. All written assignments are to be: â¢ word-processed and computer-printed, with â¢ text double-spaced, using 12-point font for body copy (headings/subheads, if used, can be slightly larger; footnotes can be slightly smaller), with â¢ pages having 1-inch margins on all four sides and numbered (no number needed for first page), â¢ clearly labeled with student name, course number, and submission date preceding the main title or assignment name. All submissions should use collegiate-level vocabulary, employ a scholarly literary style, and should not include language or style of a colloquial nature (i.e., no incomplete or run-on sentences, misspellings, [PERSON], etc.)",,
4,"Wikipedia should be a starting place for research only, not a final bibliographic item",,
5,"Instead, use opinion and editorial pieces from reputable journals and newspapers, books, scholarly journal articles, etc. Do not use Wikipedia as a source of information, although Wikipedia may provide you with some links to valuable sources. Each paper may receive up to twenty points",,
6,"The following references are not acceptable : Wikipedia , encyclopedias, personal and special interest group websites, such as those by âcreationist groupsâ",,
7,"Some sources can be from article written by experts in magazines or online, but only if they are verifiable experts and have author names. WARNING: Internet searches will often take you to non-academic information resources such as Wikipedia.com, Ask.com, Answers.com, Encarta.msn.com, Infoplease.com, etc",,
8,"Additionally, include at least 3 scholarly articles; Wikipedia is prohibited",,
9,Instructions and rubrics will be provided for each assignment Wikipedia does not count as a credible source,,
10,"However, do not use encyclopedic sites (Wikipedia, ask.com, about.com, webmd.com, even Britannica, and the like) as encyclopedias are not scholarly sources, even when scholars wrote them",,
11,You will receive a deduction of points for using Wikipedia. 11,,
12,Each group of 4 students will select one peer-reviewed (this is not Wikipedia) environmental health article during the semester,,
13,"References must come from peer-reviewed journals, up-to-date physical therapy or medical textbooks or publications, or APTA publications. Wikipedia may not be used as a cited reference source. Be submitted in an electronic format (paper documents will not be accepted), and your assignment must be in the file format of a Microsoft Word or Adobe PDF document.  M  5.  PL E  For this course, each student shall use the Wor-Wic electronic resource center to identify reference materials to support a research paper on the following topic: create a professional development plan for your first two years after graduation",,
14,Students are expected to use a minimum of 3 sources that are academic in nature (Wikipedia does not count as an academic source) and cite them correctly,,
15,"Sometimes, secondary sources can BECOME primary sources, depending upon the context.   Primary sources are NOT: Encyclopedia articles, Wikipedia entries, dictionary definitions, textbooks (the exception would be an excerpt of a primary source contained in your textbook), Brainyquotes, hearsay (including what you thought you heard in class), or (usually) yourself. What is historical and cultural context? Context, in analysis of the humanities, refers to factors that surround a work of art or literature but may not be stated explicitly",,
16,"You are to use ACADEMIC REFERENCES (Wikipedia is NOT one) gleaned from Google Scholar, primary news sources, books, or the databases available at the Library",,
17,"(Any kind of written data will suffice: op-eds, news articles, blog posts, Wikipedia pages, political speeches, justifications for political actions, but the student needs to show that he or she has gathered an appropriate sample for the purposes of his or her project.) The paper must involve comparing political understandings of war law with the law itself, as laid down in the treaties themselves and explained in the class readings. Extra Credit Options. Letters to the Editor",,
18,"If you use other peopleâs ideas or work (ex: Wikipedia, Amazon reviews, book reviews from journals, book jacket descriptions, etc.), I will not accept the assignment because it is not your own work",,
19,"Do not borrow material from study guides, Wikipedia or other such online sources",,
20,Students must use at least 2 reliable resources (no Wikipedia),,
